Stn_name,Date,Hour,Temp
TLV,01/01/2021,00:00,14.9
TLV,01/01/2021,00:10,14.7
TLV,01/01/2021,00:20,14.4
TLV,01/01/2021,00:30,14.4
TLV,01/01/2021,00:40,14.5
TLV,01/01/2021,00:50,14.7
TLV,01/01/2021,01:00,14.6
TLV,01/01/2021,01:10,14.5
TLV,01/01/2021,01:20,14.5
TLV,01/01/2021,01:30,14.6
TLV,01/01/2021,01:40,14.6
TLV,01/01/2021,01:50,14.5
TLV,01/01/2021,02:00,14.4
TLV,01/01/2021,02:10,14.3
TLV,01/01/2021,02:20,14.2
TLV,01/01/2021,02:30,14.1
TLV,01/01/2021,02:40,14.1
TLV,01/01/2021,02:50,13.9
TLV,01/01/2021,03:00,13.7
TLV,01/01/2021,03:10,13.6
TLV,01/01/2021,03:20,13.6
TLV,01/01/2021,03:30,13.5
TLV,01/01/2021,03:40,13.4
TLV,01/01/2021,03:50,13.4
TLV,01/01/2021,04:00,13.5
TLV,01/01/2021,04:10,13.5
TLV,01/01/2021,04:20,13.4
TLV,01/01/2021,04:30,13.4
TLV,01/01/2021,04:40,13.3
TLV,01/01/2021,04:50,13.1
TLV,01/01/2021,05:00,13
TLV,01/01/2021,05:10,12.9
TLV,01/01/2021,05:20,13
TLV,01/01/2021,05:30,13
TLV,01/01/2021,05:40,13
TLV,01/01/2021,05:50,12.8
TLV,01/01/2021,06:00,12.9
TLV,01/01/2021,06:10,12.9
TLV,01/01/2021,06:20,13
TLV,01/01/2021,06:30,13
TLV,01/01/2021,06:40,13
TLV,01/01/2021,06:50,12.9
TLV,01/01/2021,07:00,13
TLV,01/01/2021,07:10,13.1
TLV,01/01/2021,07:20,13.3
TLV,01/01/2021,07:30,13.5
TLV,01/01/2021,07:40,13.7
TLV,01/01/2021,07:50,14
TLV,01/01/2021,08:00,14.4
TLV,01/01/2021,08:10,14.8
TLV,01/01/2021,08:20,15
TLV,01/01/2021,08:30,15.4
TLV,01/01/2021,08:40,16.1
TLV,01/01/2021,08:50,16.4
TLV,01/01/2021,09:00,16.6
TLV,01/01/2021,09:10,16.8
TLV,01/01/2021,09:20,17.2
TLV,01/01/2021,09:30,17.7
TLV,01/01/2021,09:40,18.1
TLV,01/01/2021,09:50,18.4
TLV,01/01/2021,10:00,18.9
TLV,01/01/2021,10:10,19.2
TLV,01/01/2021,10:20,19.1
TLV,01/01/2021,10:30,19.2
TLV,01/01/2021,10:40,19.1
TLV,01/01/2021,10:50,19.1
TLV,01/01/2021,11:00,19.2
TLV,01/01/2021,11:10,19
TLV,01/01/2021,11:20,19.2
TLV,01/01/2021,11:30,19.2
TLV,01/01/2021,11:40,19
TLV,01/01/2021,11:50,19
TLV,01/01/2021,12:00,19.1
TLV,01/01/2021,12:10,19.2
TLV,01/01/2021,12:20,19.6
TLV,01/01/2021,12:30,19.2
TLV,01/01/2021,12:40,19.2
TLV,01/01/2021,12:50,19.3
TLV,01/01/2021,13:00,19.3
TLV,01/01/2021,13:10,19.8
TLV,01/01/2021,13:20,20
TLV,01/01/2021,13:30,20.2
TLV,01/01/2021,13:40,20.5
TLV,01/01/2021,13:50,20.5
TLV,01/01/2021,14:00,20.1
TLV,01/01/2021,14:10,20
TLV,01/01/2021,14:20,19.9
TLV,01/01/2021,14:30,20.1
TLV,01/01/2021,14:40,20.2
TLV,01/01/2021,14:50,20.1
TLV,01/01/2021,15:00,20.1
TLV,01/01/2021,15:10,20
TLV,01/01/2021,15:20,20
TLV,01/01/2021,15:30,19.7
TLV,01/01/2021,15:40,19.6
TLV,01/01/2021,15:50,19.4
TLV,01/01/2021,16:00,19.3
TLV,01/01/2021,16:10,19.3
TLV,01/01/2021,16:20,19.4
TLV,01/01/2021,16:30,19.3
TLV,01/01/2021,16:40,19.2
TLV,01/01/2021,16:50,19.1
TLV,01/01/2021,17:00,19.1
TLV,01/01/2021,17:10,19.1
TLV,01/01/2021,17:20,19.2
TLV,01/01/2021,17:30,19.2
TLV,01/01/2021,17:40,19.2
TLV,01/01/2021,17:50,19.3
TLV,01/01/2021,18:00,19.3
TLV,01/01/2021,18:10,19.3
TLV,01/01/2021,18:20,19.3
TLV,01/01/2021,18:30,19.4
TLV,01/01/2021,18:40,19.4
TLV,01/01/2021,18:50,19.4
TLV,01/01/2021,19:00,19.5
TLV,01/01/2021,19:10,19.3
TLV,01/01/2021,19:20,18.6
TLV,01/01/2021,19:30,17.7
TLV,01/01/2021,19:40,17.4
TLV,01/01/2021,19:50,17.2
TLV,01/01/2021,20:00,17.2
TLV,01/01/2021,20:10,16.9
TLV,01/01/2021,20:20,16.8
TLV,01/01/2021,20:30,16.6
TLV,01/01/2021,20:40,16.5
TLV,01/01/2021,20:50,16.4
TLV,01/01/2021,21:00,16.3
TLV,01/01/2021,21:10,16.1
TLV,01/01/2021,21:20,16
TLV,01/01/2021,21:30,15.9
TLV,01/01/2021,21:40,16
TLV,01/01/2021,21:50,15.8
TLV,01/01/2021,22:00,15.7
TLV,01/01/2021,22:10,15.8
TLV,01/01/2021,22:20,15.7
TLV,01/01/2021,22:30,15.5
TLV,01/01/2021,22:40,15.4
TLV,01/01/2021,22:50,15.4
TLV,01/01/2021,23:00,15.5
TLV,01/01/2021,23:10,15.4
TLV,01/01/2021,23:20,15.3
TLV,01/01/2021,23:30,15.3
TLV,01/01/2021,23:40,15.2
TLV,01/01/2021,23:50,15.3
TLV,02/01/2021,00:00,15.2
TLV,02/01/2021,00:10,15.2
TLV,02/01/2021,00:20,15.2
TLV,02/01/2021,00:30,15.1
TLV,02/01/2021,00:40,15.2
TLV,02/01/2021,00:50,15.3
TLV,02/01/2021,01:00,15.3
TLV,02/01/2021,01:10,15.2
TLV,02/01/2021,01:20,15.3
TLV,02/01/2021,01:30,15.3
TLV,02/01/2021,01:40,15.4
TLV,02/01/2021,01:50,15.3
TLV,02/01/2021,02:00,15.4
TLV,02/01/2021,02:10,15.4
TLV,02/01/2021,02:20,15.4
TLV,02/01/2021,02:30,15.1
TLV,02/01/2021,02:40,14.9
TLV,02/01/2021,02:50,14.6
TLV,02/01/2021,03:00,14.3
TLV,02/01/2021,03:10,14.2
TLV,02/01/2021,03:20,14.1
TLV,02/01/2021,03:30,14.1
TLV,02/01/2021,03:40,14
TLV,02/01/2021,03:50,13.9
TLV,02/01/2021,04:00,14
TLV,02/01/2021,04:10,14.1
TLV,02/01/2021,04:20,14.1
TLV,02/01/2021,04:30,14.2
TLV,02/01/2021,04:40,14.2
TLV,02/01/2021,04:50,14
TLV,02/01/2021,05:00,13.9
TLV,02/01/2021,05:10,13.9
TLV,02/01/2021,05:20,13.9
TLV,02/01/2021,05:30,13.7
TLV,02/01/2021,05:40,13.6
TLV,02/01/2021,05:50,13.6
TLV,02/01/2021,06:00,13.7
TLV,02/01/2021,06:10,13.7
TLV,02/01/2021,06:20,13.6
TLV,02/01/2021,06:30,13.5
TLV,02/01/2021,06:40,13.6
TLV,02/01/2021,06:50,13.8
TLV,02/01/2021,07:00,14
TLV,02/01/2021,07:10,13.9
TLV,02/01/2021,07:20,13.8
TLV,02/01/2021,07:30,14
TLV,02/01/2021,07:40,14.4
TLV,02/01/2021,07:50,14.5
TLV,02/01/2021,08:00,14.8
TLV,02/01/2021,08:10,15.2
TLV,02/01/2021,08:20,15.5
TLV,02/01/2021,08:30,15.6
TLV,02/01/2021,08:40,15.6
TLV,02/01/2021,08:50,16
TLV,02/01/2021,09:00,16.5
TLV,02/01/2021,09:10,16.9
TLV,02/01/2021,09:20,17
TLV,02/01/2021,09:30,17.6
TLV,02/01/2021,09:40,18.1
TLV,02/01/2021,09:50,17.8
TLV,02/01/2021,10:00,18.2
TLV,02/01/2021,10:10,19.2
TLV,02/01/2021,10:20,19.4
TLV,02/01/2021,10:30,19.2
TLV,02/01/2021,10:40,19.7
TLV,02/01/2021,10:50,20.2
TLV,02/01/2021,11:00,20
TLV,02/01/2021,11:10,19.4
TLV,02/01/2021,11:20,19.4
TLV,02/01/2021,11:30,19.5
TLV,02/01/2021,11:40,19.3
TLV,02/01/2021,11:50,19.2
TLV,02/01/2021,12:00,19.1
TLV,02/01/2021,12:10,19.6
TLV,02/01/2021,12:20,20
TLV,02/01/2021,12:30,19.5
TLV,02/01/2021,12:40,19.7
TLV,02/01/2021,12:50,19.6
TLV,02/01/2021,13:00,19.8
TLV,02/01/2021,13:10,20.2
TLV,02/01/2021,13:20,20.7
TLV,02/01/2021,13:30,20.9
TLV,02/01/2021,13:40,20.8
TLV,02/01/2021,13:50,20.8
TLV,02/01/2021,14:00,20.9
TLV,02/01/2021,14:10,21
TLV,02/01/2021,14:20,20.7
TLV,02/01/2021,14:30,20.6
TLV,02/01/2021,14:40,20.7
TLV,02/01/2021,14:50,20.6
TLV,02/01/2021,15:00,20.5
TLV,02/01/2021,15:10,20.6
TLV,02/01/2021,15:20,20.8
TLV,02/01/2021,15:30,20.7
TLV,02/01/2021,15:40,20.6
TLV,02/01/2021,15:50,20.6
TLV,02/01/2021,16:00,20.4
TLV,02/01/2021,16:10,20.2
TLV,02/01/2021,16:20,20
TLV,02/01/2021,16:30,19.9
TLV,02/01/2021,16:40,19.8
TLV,02/01/2021,16:50,19.7
TLV,02/01/2021,17:00,19.7
TLV,02/01/2021,17:10,19.7
TLV,02/01/2021,17:20,19.7
TLV,02/01/2021,17:30,19.8
TLV,02/01/2021,17:40,19.8
TLV,02/01/2021,17:50,19.9
TLV,02/01/2021,18:00,20.1
TLV,02/01/2021,18:10,20.1
TLV,02/01/2021,18:20,20.3
TLV,02/01/2021,18:30,20.1
TLV,02/01/2021,18:40,19.9
TLV,02/01/2021,18:50,19.6
TLV,02/01/2021,19:00,19.3
TLV,02/01/2021,19:10,18.9
TLV,02/01/2021,19:20,18.3
TLV,02/01/2021,19:30,17.7
TLV,02/01/2021,19:40,17.4
TLV,02/01/2021,19:50,17.2
TLV,02/01/2021,20:00,16.9
TLV,02/01/2021,20:10,16.7
TLV,02/01/2021,20:20,16.6
TLV,02/01/2021,20:30,16.6
TLV,02/01/2021,20:40,16.6
TLV,02/01/2021,20:50,16.5
TLV,02/01/2021,21:00,16.4
TLV,02/01/2021,21:10,16.5
TLV,02/01/2021,21:20,16.5
TLV,02/01/2021,21:30,16.3
TLV,02/01/2021,21:40,16.2
TLV,02/01/2021,21:50,16
TLV,02/01/2021,22:00,16
TLV,02/01/2021,22:10,15.9
TLV,02/01/2021,22:20,15.9
TLV,02/01/2021,22:30,15.7
TLV,02/01/2021,22:40,15.5
TLV,02/01/2021,22:50,15.5
TLV,02/01/2021,23:00,15.5
TLV,02/01/2021,23:10,15.3
TLV,02/01/2021,23:20,15.4
TLV,02/01/2021,23:30,15.4
TLV,02/01/2021,23:40,15
TLV,02/01/2021,23:50,15.1
TLV,03/01/2021,00:00,15
TLV,03/01/2021,00:10,15
TLV,03/01/2021,00:20,15
TLV,03/01/2021,00:30,15.1
TLV,03/01/2021,00:40,15.1
TLV,03/01/2021,00:50,15
TLV,03/01/2021,01:00,15.1
TLV,03/01/2021,01:10,14.9
TLV,03/01/2021,01:20,15
TLV,03/01/2021,01:30,15
TLV,03/01/2021,01:40,15.1
TLV,03/01/2021,01:50,15
TLV,03/01/2021,02:00,14.9
TLV,03/01/2021,02:10,14.9
TLV,03/01/2021,02:20,14.8
TLV,03/01/2021,02:30,14.8
TLV,03/01/2021,02:40,14.8
TLV,03/01/2021,02:50,14.7
TLV,03/01/2021,03:00,14.7
TLV,03/01/2021,03:10,14.7
TLV,03/01/2021,03:20,14.7
TLV,03/01/2021,03:30,14.7
TLV,03/01/2021,03:40,14.7
TLV,03/01/2021,03:50,14.6
TLV,03/01/2021,04:00,14.7
TLV,03/01/2021,04:10,14.5
TLV,03/01/2021,04:20,14.4
TLV,03/01/2021,04:30,14.2
TLV,03/01/2021,04:40,13.9
TLV,03/01/2021,04:50,13.8
TLV,03/01/2021,05:00,13.8
TLV,03/01/2021,05:10,13.6
TLV,03/01/2021,05:20,13.5
TLV,03/01/2021,05:30,13.6
TLV,03/01/2021,05:40,13.7
TLV,03/01/2021,05:50,13.6
TLV,03/01/2021,06:00,13.5
TLV,03/01/2021,06:10,13.5
TLV,03/01/2021,06:20,13.5
TLV,03/01/2021,06:30,13.5
TLV,03/01/2021,06:40,13.7
TLV,03/01/2021,06:50,13.8
TLV,03/01/2021,07:00,13.8
TLV,03/01/2021,07:10,13.7
TLV,03/01/2021,07:20,13.8
TLV,03/01/2021,07:30,13.8
TLV,03/01/2021,07:40,13.8
TLV,03/01/2021,07:50,13.9
TLV,03/01/2021,08:00,13.9
TLV,03/01/2021,08:10,13.9
TLV,03/01/2021,08:20,14
TLV,03/01/2021,08:30,13.9
TLV,03/01/2021,08:40,14
TLV,03/01/2021,08:50,14.2
TLV,03/01/2021,09:00,14.5
TLV,03/01/2021,09:10,14.6
TLV,03/01/2021,09:20,14.8
TLV,03/01/2021,09:30,14.9
TLV,03/01/2021,09:40,15
TLV,03/01/2021,09:50,15.4
TLV,03/01/2021,10:00,15.8
TLV,03/01/2021,10:10,16.2
TLV,03/01/2021,10:20,16.8
TLV,03/01/2021,10:30,17.2
TLV,03/01/2021,10:40,17.4
TLV,03/01/2021,10:50,17.6
TLV,03/01/2021,11:00,17.9
TLV,03/01/2021,11:10,18.1
TLV,03/01/2021,11:20,18.2
TLV,03/01/2021,11:30,18.6
TLV,03/01/2021,11:40,18.7
TLV,03/01/2021,11:50,18.9
TLV,03/01/2021,12:00,19
TLV,03/01/2021,12:10,19.1
TLV,03/01/2021,12:20,19.3
TLV,03/01/2021,12:30,19.2
TLV,03/01/2021,12:40,19.2
TLV,03/01/2021,12:50,19.2
TLV,03/01/2021,13:00,19.3
TLV,03/01/2021,13:10,19.3
TLV,03/01/2021,13:20,19.5
TLV,03/01/2021,13:30,19.8
TLV,03/01/2021,13:40,20
TLV,03/01/2021,13:50,19.9
TLV,03/01/2021,14:00,19.8
TLV,03/01/2021,14:10,20
TLV,03/01/2021,14:20,20.2
TLV,03/01/2021,14:30,20.2
TLV,03/01/2021,14:40,20.2
TLV,03/01/2021,14:50,20.1
TLV,03/01/2021,15:00,19.9
TLV,03/01/2021,15:10,19.9
TLV,03/01/2021,15:20,20
TLV,03/01/2021,15:30,19.9
TLV,03/01/2021,15:40,19.6
TLV,03/01/2021,15:50,19.6
TLV,03/01/2021,16:00,19.5
TLV,03/01/2021,16:10,19.5
TLV,03/01/2021,16:20,19.3
TLV,03/01/2021,16:30,19.1
TLV,03/01/2021,16:40,19
TLV,03/01/2021,16:50,18.8
TLV,03/01/2021,17:00,18.7
TLV,03/01/2021,17:10,18.6
TLV,03/01/2021,17:20,18.5
TLV,03/01/2021,17:30,18.6
TLV,03/01/2021,17:40,18.5
TLV,03/01/2021,17:50,18.4
TLV,03/01/2021,18:00,18.3
TLV,03/01/2021,18:10,18.3
TLV,03/01/2021,18:20,18.2
TLV,03/01/2021,18:30,18.1
TLV,03/01/2021,18:40,18
TLV,03/01/2021,18:50,17.8
TLV,03/01/2021,19:00,17.8
TLV,03/01/2021,19:10,17.8
TLV,03/01/2021,19:20,17.9
TLV,03/01/2021,19:30,17.9
TLV,03/01/2021,19:40,17.8
TLV,03/01/2021,19:50,17.7
TLV,03/01/2021,20:00,17.5
TLV,03/01/2021,20:10,17.4
TLV,03/01/2021,20:20,17.3
TLV,03/01/2021,20:30,17.2
TLV,03/01/2021,20:40,17.1
TLV,03/01/2021,20:50,16.9
TLV,03/01/2021,21:00,16.8
TLV,03/01/2021,21:10,16.8
TLV,03/01/2021,21:20,16.7
TLV,03/01/2021,21:30,16.6
TLV,03/01/2021,21:40,16.5
TLV,03/01/2021,21:50,16.3
TLV,03/01/2021,22:00,16.2
TLV,03/01/2021,22:10,16.1
TLV,03/01/2021,22:20,16
TLV,03/01/2021,22:30,15.9
TLV,03/01/2021,22:40,15.7
TLV,03/01/2021,22:50,15.6
TLV,03/01/2021,23:00,15.5
TLV,03/01/2021,23:10,15.4
TLV,03/01/2021,23:20,15.4
TLV,03/01/2021,23:30,15.3
TLV,03/01/2021,23:40,15.3
TLV,03/01/2021,23:50,15.3
TLV,04/01/2021,00:00,15.3
TLV,04/01/2021,00:10,15.3
TLV,04/01/2021,00:20,15.3
TLV,04/01/2021,00:30,15.3
TLV,04/01/2021,00:40,15.3
TLV,04/01/2021,00:50,15.2
TLV,04/01/2021,01:00,15.1
TLV,04/01/2021,01:10,15.1
TLV,04/01/2021,01:20,15
TLV,04/01/2021,01:30,14.9
TLV,04/01/2021,01:40,14.7
TLV,04/01/2021,01:50,14.6
TLV,04/01/2021,02:00,14.4
TLV,04/01/2021,02:10,14.4
TLV,04/01/2021,02:20,14.3
TLV,04/01/2021,02:30,14.3
TLV,04/01/2021,02:40,14.3
TLV,04/01/2021,02:50,14.3
TLV,04/01/2021,03:00,14.1
TLV,04/01/2021,03:10,14
TLV,04/01/2021,03:20,13.8
TLV,04/01/2021,03:30,13.8
TLV,04/01/2021,03:40,13.7
TLV,04/01/2021,03:50,13.7
TLV,04/01/2021,04:00,13.6
TLV,04/01/2021,04:10,13.5
TLV,04/01/2021,04:20,13.4
TLV,04/01/2021,04:30,13.4
TLV,04/01/2021,04:40,13.4
TLV,04/01/2021,04:50,13.4
TLV,04/01/2021,05:00,13.4
TLV,04/01/2021,05:10,13.6
TLV,04/01/2021,05:20,13.8
TLV,04/01/2021,05:30,13.7
TLV,04/01/2021,05:40,13.8
TLV,04/01/2021,05:50,13.7
TLV,04/01/2021,06:00,13.8
TLV,04/01/2021,06:10,13.7
TLV,04/01/2021,06:20,13.6
TLV,04/01/2021,06:30,13.6
TLV,04/01/2021,06:40,13.5
TLV,04/01/2021,06:50,13.6
TLV,04/01/2021,07:00,13.6
TLV,04/01/2021,07:10,13.7
TLV,04/01/2021,07:20,13.6
TLV,04/01/2021,07:30,13.4
TLV,04/01/2021,07:40,13.2
TLV,04/01/2021,07:50,13.1
TLV,04/01/2021,08:00,13.1
TLV,04/01/2021,08:10,13.2
TLV,04/01/2021,08:20,13.3
TLV,04/01/2021,08:30,13.4
TLV,04/01/2021,08:40,13.4
TLV,04/01/2021,08:50,13.3
TLV,04/01/2021,09:00,13.8
TLV,04/01/2021,09:10,14.4
TLV,04/01/2021,09:20,14.7
TLV,04/01/2021,09:30,14.3
TLV,04/01/2021,09:40,14.2
TLV,04/01/2021,09:50,14.4
TLV,04/01/2021,10:00,14.6
TLV,04/01/2021,10:10,15.1
TLV,04/01/2021,10:20,15.8
TLV,04/01/2021,10:30,16.5
TLV,04/01/2021,10:40,17.3
TLV,04/01/2021,10:50,18
TLV,04/01/2021,11:00,18.8
TLV,04/01/2021,11:10,18.8
TLV,04/01/2021,11:20,19.3
TLV,04/01/2021,11:30,20.1
TLV,04/01/2021,11:40,21
TLV,04/01/2021,11:50,21.3
TLV,04/01/2021,12:00,20.7
TLV,04/01/2021,12:10,20.2
TLV,04/01/2021,12:20,19.9
TLV,04/01/2021,12:30,20.1
TLV,04/01/2021,12:40,20.5
TLV,04/01/2021,12:50,20.5
TLV,04/01/2021,13:00,20.9
TLV,04/01/2021,13:10,20.7
TLV,04/01/2021,13:20,21.2
TLV,04/01/2021,13:30,21.4
TLV,04/01/2021,13:40,21.6
TLV,04/01/2021,13:50,21.7
TLV,04/01/2021,14:00,21.9
TLV,04/01/2021,14:10,21.7
TLV,04/01/2021,14:20,21.8
TLV,04/01/2021,14:30,21.4
TLV,04/01/2021,14:40,21.2
TLV,04/01/2021,14:50,21.4
TLV,04/01/2021,15:00,21.6
TLV,04/01/2021,15:10,21.6
TLV,04/01/2021,15:20,21.7
TLV,04/01/2021,15:30,21.4
TLV,04/01/2021,15:40,21.3
TLV,04/01/2021,15:50,21.5
TLV,04/01/2021,16:00,21.5
TLV,04/01/2021,16:10,21.1
TLV,04/01/2021,16:20,20.9
TLV,04/01/2021,16:30,20.7
TLV,04/01/2021,16:40,20.8
TLV,04/01/2021,16:50,21
TLV,04/01/2021,17:00,20.9
TLV,04/01/2021,17:10,20.8
TLV,04/01/2021,17:20,20.7
TLV,04/01/2021,17:30,20.6
TLV,04/01/2021,17:40,20.8
TLV,04/01/2021,17:50,20.9
TLV,04/01/2021,18:00,21.1
TLV,04/01/2021,18:10,21.5
TLV,04/01/2021,18:20,21.5
TLV,04/01/2021,18:30,21.3
TLV,04/01/2021,18:40,21.2
TLV,04/01/2021,18:50,21.2
TLV,04/01/2021,19:00,20.9
TLV,04/01/2021,19:10,20.6
TLV,04/01/2021,19:20,20.6
TLV,04/01/2021,19:30,20.4
TLV,04/01/2021,19:40,20.2
TLV,04/01/2021,19:50,20.3
TLV,04/01/2021,20:00,19.8
TLV,04/01/2021,20:10,19.7
TLV,04/01/2021,20:20,19.7
TLV,04/01/2021,20:30,19.4
TLV,04/01/2021,20:40,19.4
TLV,04/01/2021,20:50,19.6
TLV,04/01/2021,21:00,19.6
TLV,04/01/2021,21:10,19.5
TLV,04/01/2021,21:20,19.2
TLV,04/01/2021,21:30,19.7
TLV,04/01/2021,21:40,20.1
TLV,04/01/2021,21:50,20.2
TLV,04/01/2021,22:00,20.3
TLV,04/01/2021,22:10,20.4
TLV,04/01/2021,22:20,20.3
TLV,04/01/2021,22:30,20.2
TLV,04/01/2021,22:40,20.1
TLV,04/01/2021,22:50,19.8
TLV,04/01/2021,23:00,19.5
TLV,04/01/2021,23:10,19.2
TLV,04/01/2021,23:20,18.9
TLV,04/01/2021,23:30,18.4
TLV,04/01/2021,23:40,17.9
TLV,04/01/2021,23:50,17.6
TLV,05/01/2021,00:00,17.6
TLV,05/01/2021,00:10,17.7
TLV,05/01/2021,00:20,17.8
TLV,05/01/2021,00:30,17.7
TLV,05/01/2021,00:40,17.4
TLV,05/01/2021,00:50,16.8
TLV,05/01/2021,01:00,16.9
TLV,05/01/2021,01:10,16.7
TLV,05/01/2021,01:20,16.8
TLV,05/01/2021,01:30,16.8
TLV,05/01/2021,01:40,16.9
TLV,05/01/2021,01:50,16.7
TLV,05/01/2021,02:00,16.4
TLV,05/01/2021,02:10,16.6
TLV,05/01/2021,02:20,16.7
TLV,05/01/2021,02:30,16.5
TLV,05/01/2021,02:40,16.4
TLV,05/01/2021,02:50,16.4
TLV,05/01/2021,03:00,16.6
TLV,05/01/2021,03:10,17
TLV,05/01/2021,03:20,16.4
TLV,05/01/2021,03:30,16.2
TLV,05/01/2021,03:40,16.1
TLV,05/01/2021,03:50,16
TLV,05/01/2021,04:00,15.8
TLV,05/01/2021,04:10,15.6
TLV,05/01/2021,04:20,15.7
TLV,05/01/2021,04:30,15.6
TLV,05/01/2021,04:40,15.8
TLV,05/01/2021,04:50,15.8
TLV,05/01/2021,05:00,15.9
TLV,05/01/2021,05:10,15.8
TLV,05/01/2021,05:20,15.6
TLV,05/01/2021,05:30,15.6
TLV,05/01/2021,05:40,15.4
TLV,05/01/2021,05:50,15.1
TLV,05/01/2021,06:00,15.1
TLV,05/01/2021,06:10,15.2
TLV,05/01/2021,06:20,15
TLV,05/01/2021,06:30,14.5
TLV,05/01/2021,06:40,14.3
TLV,05/01/2021,06:50,14.3
TLV,05/01/2021,07:00,14.2
TLV,05/01/2021,07:10,14.2
TLV,05/01/2021,07:20,14.2
TLV,05/01/2021,07:30,14.4
TLV,05/01/2021,07:40,14.5
TLV,05/01/2021,07:50,14.7
TLV,05/01/2021,08:00,14.8
TLV,05/01/2021,08:10,14.9
TLV,05/01/2021,08:20,14.8
TLV,05/01/2021,08:30,14.9
TLV,05/01/2021,08:40,15.2
TLV,05/01/2021,08:50,15.4
TLV,05/01/2021,09:00,15.8
TLV,05/01/2021,09:10,16
TLV,05/01/2021,09:20,16.2
TLV,05/01/2021,09:30,16.5
TLV,05/01/2021,09:40,16.9
TLV,05/01/2021,09:50,17.4
TLV,05/01/2021,10:00,17.9
TLV,05/01/2021,10:10,18.3
TLV,05/01/2021,10:20,18.8
TLV,05/01/2021,10:30,19.2
TLV,05/01/2021,10:40,19.3
TLV,05/01/2021,10:50,19.4
TLV,05/01/2021,11:00,19.3
TLV,05/01/2021,11:10,19.2
TLV,05/01/2021,11:20,19.1
TLV,05/01/2021,11:30,19
TLV,05/01/2021,11:40,19.5
TLV,05/01/2021,11:50,19.3
TLV,05/01/2021,12:00,19
TLV,05/01/2021,12:10,18.9
TLV,05/01/2021,12:20,18.7
TLV,05/01/2021,12:30,18.5
TLV,05/01/2021,12:40,18.6
TLV,05/01/2021,12:50,18.7
TLV,05/01/2021,13:00,19.2
TLV,05/01/2021,13:10,19.5
TLV,05/01/2021,13:20,19.7
TLV,05/01/2021,13:30,19.5
TLV,05/01/2021,13:40,19.4
TLV,05/01/2021,13:50,20
TLV,05/01/2021,14:00,20
TLV,05/01/2021,14:10,19.9
TLV,05/01/2021,14:20,19.7
TLV,05/01/2021,14:30,19.8
TLV,05/01/2021,14:40,19.7
TLV,05/01/2021,14:50,19.7
TLV,05/01/2021,15:00,19.7
TLV,05/01/2021,15:10,20.1
TLV,05/01/2021,15:20,20.3
TLV,05/01/2021,15:30,20.2
TLV,05/01/2021,15:40,20.2
TLV,05/01/2021,15:50,20
TLV,05/01/2021,16:00,19.8
TLV,05/01/2021,16:10,19.7
TLV,05/01/2021,16:20,19.6
TLV,05/01/2021,16:30,19.6
TLV,05/01/2021,16:40,19.6
TLV,05/01/2021,16:50,19.6
TLV,05/01/2021,17:00,19.5
TLV,05/01/2021,17:10,19.4
TLV,05/01/2021,17:20,19.5
TLV,05/01/2021,17:30,19.4
TLV,05/01/2021,17:40,19.4
TLV,05/01/2021,17:50,19.4
TLV,05/01/2021,18:00,19.4
TLV,05/01/2021,18:10,19.4
TLV,05/01/2021,18:20,19.4
TLV,05/01/2021,18:30,19.4
TLV,05/01/2021,18:40,19.4
TLV,05/01/2021,18:50,19.4
TLV,05/01/2021,19:00,19.4
TLV,05/01/2021,19:10,19.2
TLV,05/01/2021,19:20,19.2
TLV,05/01/2021,19:30,19.3
TLV,05/01/2021,19:40,19.1
TLV,05/01/2021,19:50,18.8
TLV,05/01/2021,20:00,18.6
TLV,05/01/2021,20:10,18.4
TLV,05/01/2021,20:20,18.4
TLV,05/01/2021,20:30,18.3
TLV,05/01/2021,20:40,18.1
TLV,05/01/2021,20:50,18
TLV,05/01/2021,21:00,17.9
TLV,05/01/2021,21:10,17.9
TLV,05/01/2021,21:20,17.9
TLV,05/01/2021,21:30,17.9
TLV,05/01/2021,21:40,17.9
TLV,05/01/2021,21:50,17.9
TLV,05/01/2021,22:00,17.8
TLV,05/01/2021,22:10,17.7
TLV,05/01/2021,22:20,17.7
TLV,05/01/2021,22:30,17.7
TLV,05/01/2021,22:40,17.6
TLV,05/01/2021,22:50,17.5
TLV,05/01/2021,23:00,17.4
TLV,05/01/2021,23:10,17.3
TLV,05/01/2021,23:20,17.3
TLV,05/01/2021,23:30,17.2
TLV,05/01/2021,23:40,17.1
TLV,05/01/2021,23:50,17.1
TLV,06/01/2021,00:00,17.2
TLV,06/01/2021,00:10,17
TLV,06/01/2021,00:20,17
TLV,06/01/2021,00:30,16.9
TLV,06/01/2021,00:40,16.4
TLV,06/01/2021,00:50,16.3
TLV,06/01/2021,01:00,16.3
TLV,06/01/2021,01:10,16.3
TLV,06/01/2021,01:20,16.2
TLV,06/01/2021,01:30,16
TLV,06/01/2021,01:40,16
TLV,06/01/2021,01:50,16.1
TLV,06/01/2021,02:00,16.2
TLV,06/01/2021,02:10,15.9
TLV,06/01/2021,02:20,15.8
TLV,06/01/2021,02:30,15.8
TLV,06/01/2021,02:40,15.8
TLV,06/01/2021,02:50,15.8
TLV,06/01/2021,03:00,15.7
TLV,06/01/2021,03:10,15.5
TLV,06/01/2021,03:20,15.4
TLV,06/01/2021,03:30,15
TLV,06/01/2021,03:40,14.5
